pitcher_id,pitcher_name,year,pitches,games,tj_stuff_plus,pitches_per_game,position,pitch_type,mean,std,median,min,max,percentile_1,percentile_99,pitch_grade
676105,Jeff Criswell,2024,351,13,98.36969150272135,27,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,46.94060329786109
573124,Taylor Rogers,2024,1033,63,98.95346704150916,16.396825396825395,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,48.08743652025598
681676,Ryan Fernandez,2024,1165,62,104.0258004716211,18.79032258064516,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,58.052089209876534
592454,Tommy Kahnle,2024,724,49,101.95961148901581,14.775510204081632,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,53.99303909291139
689672,Drew Thorpe,2024,711,9,95.19816364365239,79,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,40.71010326340641
687924,Julian Aguiar,2024,515,7,93.08025728276161,73.57142857142857,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,36.54945380962058
608718,Brent Suter,2024,1011,47,99.41645058009809,21.51063829787234,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,48.99697258
657649,Jared Koenig,2024,996,55,97.93153369,18.10909090909091,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,46.07983763987069
671737,Taj Bradley,2024,2267,25,106.48186138562332,90.68,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,62.877046860983484
672335,Cionel Pérez,2024,848,62,97.34626714811509,13.67741935483871,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,44.93007532523027
669923,George Kirby,2024,2934,33,102.87987533314131,88.90909091,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,55.80090715124669
681799,Ethan Roberts,2024,467,21,107.0769665760713,22.238095238095237,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,64.04613730393447
701542,Will Warren,2024,455,6,106.5922555759092,75.83333333333333,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,63.093917415789754
664129,Geoff Hartlieb,2024,134,5,98.25096172,26.8,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,46.70735737473865
679358,Eric Orze,2024,42,2,102.32133621106547,21,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,54.70365113648811
681806,Andrew Wantz,2024,35,1,104.54874228797469,35,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,59.07941394
622072,Alex Wood,2024,741,9,92.20304629,82.33333333333333,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,34.826163537101905
678020,Seth Halvorsen,2024,176,12,107.34899483390586,14.666666666666666,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,64.58053969455652
683822,Naoyuki Uwasawa,2024,61,2,96.32311730360996,30.5,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,42.920086630597496
623474,Jimmy Herget,2024,188,8,101.26831741931217,23.5,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,52.63498457896766
688107,Robert Gasser,2024,385,5,97.84204271472039,77,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,45.904031671217695
670167,John Schreiber,2024,873,59,95.60552660615721,14.796610169491526,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,41.510372113217784
676710,Kutter Crawford,2024,2788,33,104.11391633972191,84.48484848484848,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,58.22519376504172
625643,Reynaldo López,2024,2074,26,98.53083782132637,79.76923076923077,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,47.257176945716594
453286,Max Scherzer,2024,667,9,99.96134074045266,74.11111111111111,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,50.067415065308666
623433,Nick Anderson,2024,563,37,92.26742669361614,15.216216216216216,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,34.95263951735599
663878,Nate Pearson,2024,1033,59,108.01177633168585,17.508474576271187,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,65.88258095928828
668678,Zac Gallen,2024,2467,28,101.23528745780648,88.10714285714286,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,52.570096870127024
663941,Tristan Beck,2024,236,7,99.93118674602384,33.714285714285715,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,50.00817722421878
596133,Luke Weaver,2024,1354,62,106.24091669014989,21.838709677419356,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,62.40370845748935
650671,José Quijada,2024,372,22,101.23932145534039,16.90909090909091,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,52.57802170096278
573204,Caleb Thielbar,2024,857,58,100.72361160338454,14.775862068965518,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,51.56490424049602
700249,Cade Povich,2024,1371,16,96.91977077604328,85.6875,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,44.09221868988976
642232,Ryan Yarbrough,2024,1490,44,91.00879835827911,33.86363636363637,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,32.480050836080736
682227,Brandon Williamson,2024,247,4,94.77244912560889,61.75,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,39.87378258857666
689017,Landon Knack,2024,1142,15,103.01805972956329,76.13333333333334,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,56.07237186
656849,David Peterson,2024,1834,21,94.34691095765531,87.33333333333333,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,39.03780835536438
668909,Gavin Williams,2024,1343,16,103.97885996940535,83.9375,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,57.95987409663506
656629,Michael Kopech,2024,1122,67,116.9407477,16.746268656716417,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,80
640470,Adbert Alzolay,2024,323,18,103.00744207436681,17.944444444444443,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,56.05151336406237
656302,Dylan Cease,2024,3143,33,110.79284298232633,95.24242424242425,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,71.34601581863804
598264,Matt Barnes,2024,236,14,93.78921919,16.857142857142858,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,37.942216979427016
527054,Julio Teheran,2024,68,1,93.19346235155193,68,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,36.77184636498839
594835,Marco Gonzales,2024,534,7,90.79878702144583,76.28571428571429,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,32.06748134291547
669270,Joel Kuhnel,2024,158,6,98.01407734912677,26.333333333333332,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,46.24199553066522
663773,Bryan Hoeing,2024,767,33,98.88980598,23.242424242424242,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,47.962373685643364
606930,Jacob Barnes,2024,1091,63,102.0629456303093,17.317460317460316,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,54.19604010677554
502624,Chase Anderson,2024,1006,29,96.90769361849313,34.689655172413794,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,44.06849298610407
663465,Kolby Allard,2024,427,7,92.95042416821865,61,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,36.29439528244411
669308,Sean Reynolds,2024,224,9,108.46120692811452,24.88888888888889,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,66.76549212
677955,Jaden Hill,2024,147,9,99.01174099102758,16.333333333333332,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,48.201916310633386
571578,Patrick Corbin,2024,2831,32,93.24961014728497,88.46875,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,36.88214930375934
686799,Jack Kochanowicz,2024,832,11,97.53051688649808,75.63636363636364,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,45.29203588567777
675989,Cody Bolton,2024,308,17,100.09876093332056,18.11764705882353,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,50.337378488127094
683409,Angel Chivilli,2024,503,30,95.75302127,16.766666666666666,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,41.800126939459844
687145,Evan Justice,2024,8,1,91.07093385981986,8,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,32.60211668626191
667297,Tommy Nance,2024,311,20,107.53511389415526,15.55,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,64.94617255758834
656464,Kevin Ginkel,2024,1165,72,102.13693220419992,16.180555555555557,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,54.341387513974425
670280,David Bednar,2024,1008,62,107.97871456640435,16.258064516129032,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,65.81763077159357
605154,John Brebbia,2024,986,59,103.34899729888828,16.71186440677966,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,56.72250222
672578,Carlos Hernández,2024,553,27,105.55009948720563,20.48148148148148,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,61.04659075333977
656557,Tanner Houck,2024,2681,30,102.90994166160667,89.36666666666666,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,55.85997277162384
666205,Kyle Muller,2024,709,21,95.88097900886399,33.76190476190476,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,42.05150127266934
554431,Tyler Matzek,2024,173,11,100.74174610816412,15.727272727272727,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,51.60052966700171
543339,Daniel Hudson,2024,985,65,103.51967634684844,15.153846153846153,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,57.05780301187981
681871,Eli Villalobos,2024,71,3,99.22754519212212,23.666666666666668,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,48.625865946929416
687847,Marc Church,2024,15,1,103.09965454407312,15,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,56.232665736424316
622259,Trey Wingenter,2024,175,7,100.48559624860287,25,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,51.09732055778379
664776,Jake Cousins,2024,636,37,105.08610729562652,17.18918918918919,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,60.13507318386491
572971,Dallas Keuchel,2024,304,4,89.61579403619304,76,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,29.74347910711581
519326,Hunter Strickland,2024,1139,72,103.58916996467562,15.819444444444445,RP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,57.194323959355806
601713,Nick Pivetta,2024,2363,27,106.78530188447593,87.51851851851852,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,63.47315893143244
640455,Sean Manaea,2024,2881,31,94.88324016841165,92.93548387096774,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,40.09143276435108
691951,Sam Aldegheri,2024,216,3,93.76025336008315,72,SP,All,99.92702427202074,5.090326364706532,99.57635584719306,84.68174371939705,116.9407477,85.83104983992467,116.37300802816387,37.885313297994955
